1,3
2,5
3,10
4,14
5,17
6,22
7,26
8,29
9,35
10,38
11,41
12,47
13,49
14,55
15,58
16,62
17,66
18,72
19,74
20,78
21,81
22,88
23,90
24,93
25,99
26,101
27,108
28,109
29,116
30,118
31,124
32,128
33,131
34,133
35,138
36,142
37,148
38,150
39,154
40,160
41,163
42,166
43,170
44,174
45,177
46,181
47,188
48,192
49,196
50,199
51,202
52,208
53,211
54,215
55,220
56,221
57,228
58,232
59,235
60,238
61,241
62,246
63,251
64,255
65,258
66,264
67,265
68,271
69,274
70,277
71,284
72,285
73,292
74,295
75,300
76,303
77,306
78,311
79,315
80,317
81,323
82,326
83,332
84,335
85,337
86,344
87,346
88,350
89,356
90,359
91,364
92,365
